x_parameter,x_value,y_parameter,y_value,lcoe_gbp_per_mwh
launch_cost_gbp_per_kg_to_staging_orbit,20,solar_conversion_efficiency,0.3875,49.5299836748502
launch_cost_gbp_per_kg_to_staging_orbit,133.181818181818,solar_conversion_efficiency,0.3875,58.1364588933377
launch_cost_gbp_per_kg_to_staging_orbit,246.363636363636,solar_conversion_efficiency,0.3875,66.7429341118252
launch_cost_gbp_per_kg_to_staging_orbit,359.545454545455,solar_conversion_efficiency,0.3875,75.3494093303127
launch_cost_gbp_per_kg_to_staging_orbit,472.727272727273,solar_conversion_efficiency,0.3875,83.9558845488002
launch_cost_gbp_per_kg_to_staging_orbit,585.909090909091,solar_conversion_efficiency,0.3875,92.5623597672877
launch_cost_gbp_per_kg_to_staging_orbit,699.090909090909,solar_conversion_efficiency,0.3875,101.168834985775
launch_cost_gbp_per_kg_to_staging_orbit,812.272727272727,solar_conversion_efficiency,0.3875,109.775310204263
launch_cost_gbp_per_kg_to_staging_orbit,925.454545454545,solar_conversion_efficiency,0.3875,118.38178542275
launch_cost_gbp_per_kg_to_staging_orbit,1038.63636363636,solar_conversion_efficiency,0.3875,126.988260641238
launch_cost_gbp_per_kg_to_staging_orbit,1151.81818181818,solar_conversion_efficiency,0.3875,135.594735859725
launch_cost_gbp_per_kg_to_staging_orbit,1265,solar_conversion_efficiency,0.3875,144.201211078213
launch_cost_gbp_per_kg_to_staging_orbit,1378.18181818182,solar_conversion_efficiency,0.3875,152.8076862967
launch_cost_gbp_per_kg_to_staging_orbit,1491.36363636364,solar_conversion_efficiency,0.3875,161.414161515188
launch_cost_gbp_per_kg_to_staging_orbit,1604.54545454545,solar_conversion_efficiency,0.3875,170.020636733675
launch_cost_gbp_per_kg_to_staging_orbit,1717.72727272727,solar_conversion_efficiency,0.3875,178.627111952163
launch_cost_gbp_per_kg_to_staging_orbit,1830.90909090909,solar_conversion_efficiency,0.3875,187.23358717065
launch_cost_gbp_per_kg_to_staging_orbit,1944.09090909091,solar_conversion_efficiency,0.3875,195.840062389138
launch_cost_gbp_per_kg_to_staging_orbit,2057.27272727273,solar_conversion_efficiency,0.3875,204.446537607625
launch_cost_gbp_per_kg_to_staging_orbit,2170.45454545455,solar_conversion_efficiency,0.3875,213.053012826113
launch_cost_gbp_per_kg_to_staging_orbit,2283.63636363636,solar_conversion_efficiency,0.3875,221.6594880446
launch_cost_gbp_per_kg_to_staging_orbit,2396.81818181818,solar_conversion_efficiency,0.3875,230.265963263088
launch_cost_gbp_per_kg_to_staging_orbit,2510,solar_conversion_efficiency,0.3875,238.872438481575
launch_cost_gbp_per_kg_to_staging_orbit,2623.18181818182,solar_conversion_efficiency,0.3875,247.478913700063
launch_cost_gbp_per_kg_to_staging_orbit,2736.36363636364,solar_conversion_efficiency,0.3875,256.08538891855
launch_cost_gbp_per_kg_to_staging_orbit,2849.54545454545,solar_conversion_efficiency,0.3875,264.691864137037
launch_cost_gbp_per_kg_to_staging_orbit,2962.72727272727,solar_conversion_efficiency,0.3875,273.298339355525
launch_cost_gbp_per_kg_to_staging_orbit,3075.90909090909,solar_conversion_efficiency,0.3875,281.904814574013
launch_cost_gbp_per_kg_to_staging_orbit,3189.09090909091,solar_conversion_efficiency,0.3875,290.5112897925
launch_cost_gbp_per_kg_to_staging_orbit,3302.27272727273,solar_conversion_efficiency,0.3875,299.117765010988
launch_cost_gbp_per_kg_to_staging_orbit,3415.45454545455,solar_conversion_efficiency,0.3875,307.724240229475
launch_cost_gbp_per_kg_to_staging_orbit,3528.63636363636,solar_conversion_efficiency,0.3875,316.330715447963
launch_cost_gbp_per_kg_to_staging_orbit,3641.81818181818,solar_conversion_efficiency,0.3875,324.93719066645
launch_cost_gbp_per_kg_to_staging_orbit,3755,solar_conversion_efficiency,0.3875,333.543665884938
launch_cost_gbp_per_kg_to_staging_orbit,3868.18181818182,solar_conversion_efficiency,0.3875,342.150141103425
launch_cost_gbp_per_kg_to_staging_orbit,3981.36363636364,solar_conversion_efficiency,0.3875,350.756616321913
launch_cost_gbp_per_kg_to_staging_orbit,4094.54545454545,solar_conversion_efficiency,0.3875,359.3630915404
launch_cost_gbp_per_kg_to_staging_orbit,4207.72727272727,solar_conversion_efficiency,0.3875,367.969566758887
launch_cost_gbp_per_kg_to_staging_orbit,4320.90909090909,solar_conversion_efficiency,0.3875,376.576041977375
launch_cost_gbp_per_kg_to_staging_orbit,4434.09090909091,solar_conversion_efficiency,0.3875,385.182517195862
launch_cost_gbp_per_kg_to_staging_orbit,4547.27272727273,solar_conversion_efficiency,0.3875,393.78899241435
launch_cost_gbp_per_kg_to_staging_orbit,4660.45454545455,solar_conversion_efficiency,0.3875,402.395467632837
launch_cost_gbp_per_kg_to_staging_orbit,4773.63636363636,solar_conversion_efficiency,0.3875,411.001942851325
launch_cost_gbp_per_kg_to_staging_orbit,4886.81818181818,solar_conversion_efficiency,0.3875,419.608418069812
launch_cost_gbp_per_kg_to_staging_orbit,5000,solar_conversion_efficiency,0.3875,428.2148932883
launch_cost_gbp_per_kg_to_staging_orbit,20,solar_conversion_efficiency,0.393181818181818,49.5299836748502
launch_cost_gbp_per_kg_to_staging_orbit,133.181818181818,solar_conversion_efficiency,0.393181818181818,58.1364588933377
launch_cost_gbp_per_kg_to_staging_orbit,246.363636363636,solar_conversion_efficiency,0.393181818181818,66.7429341118252
launch_cost_gbp_per_kg_to_staging_orbit,359.545454545455,solar_conversion_efficiency,0.393181818181818,75.3494093303127
launch_cost_gbp_per_kg_to_staging_orbit,472.727272727273,solar_conversion_efficiency,0.393181818181818,83.9558845488002
launch_cost_gbp_per_kg_to_staging_orbit,585.909090909091,solar_conversion_efficiency,0.393181818181818,92.5623597672877
launch_cost_gbp_per_kg_to_staging_orbit,699.090909090909,solar_conversion_efficiency,0.393181818181818,101.168834985775
launch_cost_gbp_per_kg_to_staging_orbit,812.272727272727,solar_conversion_efficiency,0.393181818181818,109.775310204263
launch_cost_gbp_per_kg_to_staging_orbit,925.454545454545,solar_conversion_efficiency,0.393181818181818,118.38178542275
launch_cost_gbp_per_kg_to_staging_orbit,1038.63636363636,solar_conversion_efficiency,0.393181818181818,126.988260641238
launch_cost_gbp_per_kg_to_staging_orbit,1151.81818181818,solar_conversion_efficiency,0.393181818181818,135.594735859725
launch_cost_gbp_per_kg_to_staging_orbit,1265,solar_conversion_efficiency,0.393181818181818,144.201211078213
launch_cost_gbp_per_kg_to_staging_orbit,1378.18181818182,solar_conversion_efficiency,0.393181818181818,152.8076862967
launch_cost_gbp_per_kg_to_staging_orbit,1491.36363636364,solar_conversion_efficiency,0.393181818181818,161.414161515188
launch_cost_gbp_per_kg_to_staging_orbit,1604.54545454545,solar_conversion_efficiency,0.393181818181818,170.020636733675
launch_cost_gbp_per_kg_to_staging_orbit,1717.72727272727,solar_conversion_efficiency,0.393181818181818,178.627111952163
launch_cost_gbp_per_kg_to_staging_orbit,1830.90909090909,solar_conversion_efficiency,0.393181818181818,187.23358717065
launch_cost_gbp_per_kg_to_staging_orbit,1944.09090909091,solar_conversion_efficiency,0.393181818181818,195.840062389138
launch_cost_gbp_per_kg_to_staging_orbit,2057.27272727273,solar_conversion_efficiency,0.393181818181818,204.446537607625
launch_cost_gbp_per_kg_to_staging_orbit,2170.45454545455,solar_conversion_efficiency,0.393181818181818,213.053012826113
launch_cost_gbp_per_kg_to_staging_orbit,2283.63636363636,solar_conversion_efficiency,0.393181818181818,221.6594880446
launch_cost_gbp_per_kg_to_staging_orbit,2396.81818181818,solar_conversion_efficiency,0.393181818181818,230.265963263088
launch_cost_gbp_per_kg_to_staging_orbit,2510,solar_conversion_efficiency,0.393181818181818,238.872438481575
launch_cost_gbp_per_kg_to_staging_orbit,2623.18181818182,solar_conversion_efficiency,0.393181818181818,247.478913700063
launch_cost_gbp_per_kg_to_staging_orbit,2736.36363636364,solar_conversion_efficiency,0.393181818181818,256.08538891855
launch_cost_gbp_per_kg_to_staging_orbit,2849.54545454545,solar_conversion_efficiency,0.393181818181818,264.691864137037
launch_cost_gbp_per_kg_to_staging_orbit,2962.72727272727,solar_conversion_efficiency,0.393181818181818,273.298339355525
launch_cost_gbp_per_kg_to_staging_orbit,3075.90909090909,solar_conversion_efficiency,0.393181818181818,281.904814574013
launch_cost_gbp_per_kg_to_staging_orbit,3189.09090909091,solar_conversion_efficiency,0.393181818181818,290.5112897925
launch_cost_gbp_per_kg_to_staging_orbit,3302.27272727273,solar_conversion_efficiency,0.393181818181818,299.117765010988
launch_cost_gbp_per_kg_to_staging_orbit,3415.45454545455,solar_conversion_efficiency,0.393181818181818,307.724240229475
launch_cost_gbp_per_kg_to_staging_orbit,3528.63636363636,solar_conversion_efficiency,0.393181818181818,316.330715447963
launch_cost_gbp_per_kg_to_staging_orbit,3641.81818181818,solar_conversion_efficiency,0.393181818181818,324.93719066645
launch_cost_gbp_per_kg_to_staging_orbit,3755,solar_conversion_efficiency,0.393181818181818,333.543665884938
launch_cost_gbp_per_kg_to_staging_orbit,3868.18181818182,solar_conversion_efficiency,0.393181818181818,342.150141103425
launch_cost_gbp_per_kg_to_staging_orbit,3981.36363636364,solar_conversion_efficiency,0.393181818181818,350.756616321913
launch_cost_gbp_per_kg_to_staging_orbit,4094.54545454545,solar_conversion_efficiency,0.393181818181818,359.3630915404
launch_cost_gbp_per_kg_to_staging_orbit,4207.72727272727,solar_conversion_efficiency,0.393181818181818,367.969566758887
launch_cost_gbp_per_kg_to_staging_orbit,4320.90909090909,solar_conversion_efficiency,0.393181818181818,376.576041977375
launch_cost_gbp_per_kg_to_staging_orbit,4434.09090909091,solar_conversion_efficiency,0.393181818181818,385.182517195862
launch_cost_gbp_per_kg_to_staging_orbit,4547.27272727273,solar_conversion_efficiency,0.393181818181818,393.78899241435
launch_cost_gbp_per_kg_to_staging_orbit,4660.45454545455,solar_conversion_efficiency,0.393181818181818,402.395467632837
launch_cost_gbp_per_kg_to_staging_orbit,4773.63636363636,solar_conversion_efficiency,0.393181818181818,411.001942851325
launch_cost_gbp_per_kg_to_staging_orbit,4886.81818181818,solar_conversion_efficiency,0.393181818181818,419.608418069812
launch_cost_gbp_per_kg_to_staging_orbit,5000,solar_conversion_efficiency,0.393181818181818,428.2148932883
launch_cost_gbp_per_kg_to_staging_orbit,20,solar_conversion_efficiency,0.398863636363636,49.5299836748502
launch_cost_gbp_per_kg_to_staging_orbit,133.181818181818,solar_conversion_efficiency,0.398863636363636,58.1364588933377
launch_cost_gbp_per_kg_to_staging_orbit,246.363636363636,solar_conversion_efficiency,0.398863636363636,66.7429341118252
launch_cost_gbp_per_kg_to_staging_orbit,359.545454545455,solar_conversion_efficiency,0.398863636363636,75.3494093303127
launch_cost_gbp_per_kg_to_staging_orbit,472.727272727273,solar_conversion_efficiency,0.398863636363636,83.9558845488002
launch_cost_gbp_per_kg_to_staging_orbit,585.909090909091,solar_conversion_efficiency,0.398863636363636,92.5623597672877
launch_cost_gbp_per_kg_to_staging_orbit,699.090909090909,solar_conversion_efficiency,0.398863636363636,101.168834985775
launch_cost_gbp_per_kg_to_staging_orbit,812.272727272727,solar_conversion_efficiency,0.398863636363636,109.775310204263
launch_cost_gbp_per_kg_to_staging_orbit,925.454545454545,solar_conversion_efficiency,0.398863636363636,118.38178542275
launch_cost_gbp_per_kg_to_staging_orbit,1038.63636363636,solar_conversion_efficiency,0.398863636363636,126.988260641238
launch_cost_gbp_per_kg_to_staging_orbit,1151.81818181818,solar_conversion_efficiency,0.398863636363636,135.594735859725
launch_cost_gbp_per_kg_to_staging_orbit,1265,solar_conversion_efficiency,0.398863636363636,144.201211078213
launch_cost_gbp_per_kg_to_staging_orbit,1378.18181818182,solar_conversion_efficiency,0.398863636363636,152.8076862967
launch_cost_gbp_per_kg_to_staging_orbit,1491.36363636364,solar_conversion_efficiency,0.398863636363636,161.414161515188
launch_cost_gbp_per_kg_to_staging_orbit,1604.54545454545,solar_conversion_efficiency,0.398863636363636,170.020636733675
launch_cost_gbp_per_kg_to_staging_orbit,1717.72727272727,solar_conversion_efficiency,0.398863636363636,178.627111952163
launch_cost_gbp_per_kg_to_staging_orbit,1830.90909090909,solar_conversion_efficiency,0.398863636363636,187.23358717065
launch_cost_gbp_per_kg_to_staging_orbit,1944.09090909091,solar_conversion_efficiency,0.398863636363636,195.840062389138
launch_cost_gbp_per_kg_to_staging_orbit,2057.27272727273,solar_conversion_efficiency,0.398863636363636,204.446537607625
launch_cost_gbp_per_kg_to_staging_orbit,2170.45454545455,solar_conversion_efficiency,0.398863636363636,213.053012826113
launch_cost_gbp_per_kg_to_staging_orbit,2283.63636363636,solar_conversion_efficiency,0.398863636363636,221.6594880446
launch_cost_gbp_per_kg_to_staging_orbit,2396.81818181818,solar_conversion_efficiency,0.398863636363636,230.265963263088
launch_cost_gbp_per_kg_to_staging_orbit,2510,solar_conversion_efficiency,0.398863636363636,238.872438481575
launch_cost_gbp_per_kg_to_staging_orbit,2623.18181818182,solar_conversion_efficiency,0.398863636363636,247.478913700063
launch_cost_gbp_per_kg_to_staging_orbit,2736.36363636364,solar_conversion_efficiency,0.398863636363636,256.08538891855
launch_cost_gbp_per_kg_to_staging_orbit,2849.54545454545,solar_conversion_efficiency,0.398863636363636,264.691864137037
launch_cost_gbp_per_kg_to_staging_orbit,2962.72727272727,solar_conversion_efficiency,0.398863636363636,273.298339355525
launch_cost_gbp_per_kg_to_staging_orbit,3075.90909090909,solar_conversion_efficiency,0.398863636363636,281.904814574013
launch_cost_gbp_per_kg_to_staging_orbit,3189.09090909091,solar_conversion_efficiency,0.398863636363636,290.5112897925
launch_cost_gbp_per_kg_to_staging_orbit,3302.27272727273,solar_conversion_efficiency,0.398863636363636,299.117765010988
launch_cost_gbp_per_kg_to_staging_orbit,3415.45454545455,solar_conversion_efficiency,0.398863636363636,307.724240229475
launch_cost_gbp_per_kg_to_staging_orbit,3528.63636363636,solar_conversion_efficiency,0.398863636363636,316.330715447963
launch_cost_gbp_per_kg_to_staging_orbit,3641.81818181818,solar_conversion_efficiency,0.398863636363636,324.93719066645
launch_cost_gbp_per_kg_to_staging_orbit,3755,solar_conversion_efficiency,0.398863636363636,333.543665884938
launch_cost_gbp_per_kg_to_staging_orbit,3868.18181818182,solar_conversion_efficiency,0.398863636363636,342.150141103425
launch_cost_gbp_per_kg_to_staging_orbit,3981.36363636364,solar_conversion_efficiency,0.398863636363636,350.756616321913
launch_cost_gbp_per_kg_to_staging_orbit,4094.54545454545,solar_conversion_efficiency,0.398863636363636,359.3630915404
launch_cost_gbp_per_kg_to_staging_orbit,4207.72727272727,solar_conversion_efficiency,0.398863636363636,367.969566758887
launch_cost_gbp_per_kg_to_staging_orbit,4320.90909090909,solar_conversion_efficiency,0.398863636363636,376.576041977375
launch_cost_gbp_per_kg_to_staging_orbit,4434.09090909091,solar_conversion_efficiency,0.398863636363636,385.182517195862
launch_cost_gbp_per_kg_to_staging_orbit,4547.27272727273,solar_conversion_efficiency,0.398863636363636,393.78899241435
launch_cost_gbp_per_kg_to_staging_orbit,4660.45454545455,solar_conversion_efficiency,0.398863636363636,402.395467632837
launch_cost_gbp_per_kg_to_staging_orbit,4773.63636363636,solar_conversion_efficiency,0.398863636363636,411.001942851325
launch_cost_gbp_per_kg_to_staging_orbit,4886.81818181818,solar_conversion_efficiency,0.398863636363636,419.608418069812
launch_cost_gbp_per_kg_to_staging_orbit,5000,solar_conversion_efficiency,0.398863636363636,428.2148932883
launch_cost_gbp_per_kg_to_staging_orbit,20,solar_conversion_efficiency,0.404545454545455,49.5299836748502
launch_cost_gbp_per_kg_to_staging_orbit,133.181818181818,solar_conversion_efficiency,0.404545454545455,58.1364588933377
launch_cost_gbp_per_kg_to_staging_orbit,246.363636363636,solar_conversion_efficiency,0.404545454545455,66.7429341118252
launch_cost_gbp_per_kg_to_staging_orbit,359.545454545455,solar_conversion_efficiency,0.404545454545455,75.3494093303127
launch_cost_gbp_per_kg_to_staging_orbit,472.727272727273,solar_conversion_efficiency,0.404545454545455,83.9558845488002
launch_cost_gbp_per_kg_to_staging_orbit,585.909090909091,solar_conversion_efficiency,0.404545454545455,92.5623597672877
launch_cost_gbp_per_kg_to_staging_orbit,699.090909090909,solar_conversion_efficiency,0.404545454545455,101.168834985775
launch_cost_gbp_per_kg_to_staging_orbit,812.272727272727,solar_conversion_efficiency,0.404545454545455,109.775310204263
launch_cost_gbp_per_kg_to_staging_orbit,925.454545454545,solar_conversion_efficiency,0.404545454545455,118.38178542275
launch_cost_gbp_per_kg_to_staging_orbit,1038.63636363636,solar_conversion_efficiency,0.404545454545455,126.988260641238
launch_cost_gbp_per_kg_to_staging_orbit,1151.81818181818,solar_conversion_efficiency,0.404545454545455,135.594735859725
