x_parameter,x_value,y_parameter,y_value,lcoe_gbp_per_mwh
launch_cost_gbp_per_kg_to_staging_orbit,3415.4545454545455,solar_conversion_efficiency,0.33636363636363636,307.724240229475
launch_cost_gbp_per_kg_to_staging_orbit,3528.636363636364,solar_conversion_efficiency,0.33636363636363636,316.3307154479626
launch_cost_gbp_per_kg_to_staging_orbit,3641.818181818182,solar_conversion_efficiency,0.33636363636363636,324.93719066645
launch_cost_gbp_per_kg_to_staging_orbit,3755.0,solar_conversion_efficiency,0.33636363636363636,333.5436658849375
launch_cost_gbp_per_kg_to_staging_orbit,3868.1818181818185,solar_conversion_efficiency,0.33636363636363636,342.15014110342497
launch_cost_gbp_per_kg_to_staging_orbit,3981.3636363636365,solar_conversion_efficiency,0.33636363636363636,350.75661632191253
launch_cost_gbp_per_kg_to_staging_orbit,4094.545454545455,solar_conversion_efficiency,0.33636363636363636,359.3630915404001
launch_cost_gbp_per_kg_to_staging_orbit,4207.727272727273,solar_conversion_efficiency,0.33636363636363636,367.9695667588874
launch_cost_gbp_per_kg_to_staging_orbit,4320.909090909091,solar_conversion_efficiency,0.33636363636363636,376.576041977375
launch_cost_gbp_per_kg_to_staging_orbit,4434.090909090909,solar_conversion_efficiency,0.33636363636363636,385.18251719586243
launch_cost_gbp_per_kg_to_staging_orbit,4547.272727272728,solar_conversion_efficiency,0.33636363636363636,393.78899241435005
launch_cost_gbp_per_kg_to_staging_orbit,4660.454545454546,solar_conversion_efficiency,0.33636363636363636,402.3954676328375
launch_cost_gbp_per_kg_to_staging_orbit,4773.636363636364,solar_conversion_efficiency,0.33636363636363636,411.001942851325
launch_cost_gbp_per_kg_to_staging_orbit,4886.818181818182,solar_conversion_efficiency,0.33636363636363636,419.60841806981244
launch_cost_gbp_per_kg_to_staging_orbit,5000.0,solar_conversion_efficiency,0.33636363636363636,428.21489328829995
launch_cost_gbp_per_kg_to_staging_orbit,20.0,solar_conversion_efficiency,0.34204545454545454,49.52998367485024
launch_cost_gbp_per_kg_to_staging_orbit,133.1818181818182,solar_conversion_efficiency,0.34204545454545454,58.13645889333774
launch_cost_gbp_per_kg_to_staging_orbit,246.36363636363637,solar_conversion_efficiency,0.34204545454545454,66.74293411182522
launch_cost_gbp_per_kg_to_staging_orbit,359.54545454545456,solar_conversion_efficiency,0.34204545454545454,75.34940933031271
launch_cost_gbp_per_kg_to_staging_orbit,472.72727272727275,solar_conversion_efficiency,0.34204545454545454,83.95588454880021
launch_cost_gbp_per_kg_to_staging_orbit,585.909090909091,solar_conversion_efficiency,0.34204545454545454,92.5623597672877
launch_cost_gbp_per_kg_to_staging_orbit,699.0909090909091,solar_conversion_efficiency,0.34204545454545454,101.1688349857752
launch_cost_gbp_per_kg_to_staging_orbit,812.2727272727273,solar_conversion_efficiency,0.34204545454545454,109.7753102042627
launch_cost_gbp_per_kg_to_staging_orbit,925.4545454545455,solar_conversion_efficiency,0.34204545454545454,118.38178542275017
launch_cost_gbp_per_kg_to_staging_orbit,1038.6363636363637,solar_conversion_efficiency,0.34204545454545454,126.98826064123769
launch_cost_gbp_per_kg_to_staging_orbit,1151.818181818182,solar_conversion_efficiency,0.34204545454545454,135.59473585972518
launch_cost_gbp_per_kg_to_staging_orbit,1265.0,solar_conversion_efficiency,0.34204545454545454,144.20121107821265
launch_cost_gbp_per_kg_to_staging_orbit,1378.1818181818182,solar_conversion_efficiency,0.34204545454545454,152.80768629670015
launch_cost_gbp_per_kg_to_staging_orbit,1491.3636363636365,solar_conversion_efficiency,0.34204545454545454,161.41416151518763
launch_cost_gbp_per_kg_to_staging_orbit,1604.5454545454545,solar_conversion_efficiency,0.34204545454545454,170.0206367336752
launch_cost_gbp_per_kg_to_staging_orbit,1717.7272727272727,solar_conversion_efficiency,0.34204545454545454,178.62711195216264
launch_cost_gbp_per_kg_to_staging_orbit,1830.909090909091,solar_conversion_efficiency,0.34204545454545454,187.2335871706501
launch_cost_gbp_per_kg_to_staging_orbit,1944.0909090909092,solar_conversion_efficiency,0.34204545454545454,195.84006238913761
launch_cost_gbp_per_kg_to_staging_orbit,2057.2727272727275,solar_conversion_efficiency,0.34204545454545454,204.44653760762515
launch_cost_gbp_per_kg_to_staging_orbit,2170.4545454545455,solar_conversion_efficiency,0.34204545454545454,213.05301282611265
launch_cost_gbp_per_kg_to_staging_orbit,2283.636363636364,solar_conversion_efficiency,0.34204545454545454,221.65948804460012
launch_cost_gbp_per_kg_to_staging_orbit,2396.818181818182,solar_conversion_efficiency,0.34204545454545454,230.26596326308757
launch_cost_gbp_per_kg_to_staging_orbit,2510.0,solar_conversion_efficiency,0.34204545454545454,238.87243848157507
launch_cost_gbp_per_kg_to_staging_orbit,2623.1818181818185,solar_conversion_efficiency,0.34204545454545454,247.47891370006258
launch_cost_gbp_per_kg_to_staging_orbit,2736.3636363636365,solar_conversion_efficiency,0.34204545454545454,256.08538891855005
launch_cost_gbp_per_kg_to_staging_orbit,2849.5454545454545,solar_conversion_efficiency,0.34204545454545454,264.6918641370375
launch_cost_gbp_per_kg_to_staging_orbit,2962.727272727273,solar_conversion_efficiency,0.34204545454545454,273.298339355525
launch_cost_gbp_per_kg_to_staging_orbit,3075.909090909091,solar_conversion_efficiency,0.34204545454545454,281.9048145740125
launch_cost_gbp_per_kg_to_staging_orbit,3189.090909090909,solar_conversion_efficiency,0.34204545454545454,290.51128979250007
launch_cost_gbp_per_kg_to_staging_orbit,3302.2727272727275,solar_conversion_efficiency,0.34204545454545454,299.1177650109875
launch_cost_gbp_per_kg_to_staging_orbit,3415.4545454545455,solar_conversion_efficiency,0.34204545454545454,307.724240229475
launch_cost_gbp_per_kg_to_staging_orbit,3528.636363636364,solar_conversion_efficiency,0.34204545454545454,316.3307154479626
launch_cost_gbp_per_kg_to_staging_orbit,3641.818181818182,solar_conversion_efficiency,0.34204545454545454,324.93719066645
launch_cost_gbp_per_kg_to_staging_orbit,3755.0,solar_conversion_efficiency,0.34204545454545454,333.5436658849375
launch_cost_gbp_per_kg_to_staging_orbit,3868.1818181818185,solar_conversion_efficiency,0.34204545454545454,342.15014110342497
launch_cost_gbp_per_kg_to_staging_orbit,3981.3636363636365,solar_conversion_efficiency,0.34204545454545454,350.75661632191253
launch_cost_gbp_per_kg_to_staging_orbit,4094.545454545455,solar_conversion_efficiency,0.34204545454545454,359.3630915404001
launch_cost_gbp_per_kg_to_staging_orbit,4207.727272727273,solar_conversion_efficiency,0.34204545454545454,367.9695667588874
launch_cost_gbp_per_kg_to_staging_orbit,4320.909090909091,solar_conversion_efficiency,0.34204545454545454,376.576041977375
launch_cost_gbp_per_kg_to_staging_orbit,4434.090909090909,solar_conversion_efficiency,0.34204545454545454,385.18251719586243
launch_cost_gbp_per_kg_to_staging_orbit,4547.272727272728,solar_conversion_efficiency,0.34204545454545454,393.78899241435005
launch_cost_gbp_per_kg_to_staging_orbit,4660.454545454546,solar_conversion_efficiency,0.34204545454545454,402.3954676328375
launch_cost_gbp_per_kg_to_staging_orbit,4773.636363636364,solar_conversion_efficiency,0.34204545454545454,411.001942851325
launch_cost_gbp_per_kg_to_staging_orbit,4886.818181818182,solar_conversion_efficiency,0.34204545454545454,419.60841806981244
launch_cost_gbp_per_kg_to_staging_orbit,5000.0,solar_conversion_efficiency,0.34204545454545454,428.21489328829995
launch_cost_gbp_per_kg_to_staging_orbit,20.0,solar_conversion_efficiency,0.3477272727272728,49.52998367485024
launch_cost_gbp_per_kg_to_staging_orbit,133.1818181818182,solar_conversion_efficiency,0.3477272727272728,58.13645889333774
launch_cost_gbp_per_kg_to_staging_orbit,246.36363636363637,solar_conversion_efficiency,0.3477272727272728,66.74293411182522
launch_cost_gbp_per_kg_to_staging_orbit,359.54545454545456,solar_conversion_efficiency,0.3477272727272728,75.34940933031271
launch_cost_gbp_per_kg_to_staging_orbit,472.72727272727275,solar_conversion_efficiency,0.3477272727272728,83.95588454880021
launch_cost_gbp_per_kg_to_staging_orbit,585.909090909091,solar_conversion_efficiency,0.3477272727272728,92.5623597672877
launch_cost_gbp_per_kg_to_staging_orbit,699.0909090909091,solar_conversion_efficiency,0.3477272727272728,101.1688349857752
launch_cost_gbp_per_kg_to_staging_orbit,812.2727272727273,solar_conversion_efficiency,0.3477272727272728,109.7753102042627
launch_cost_gbp_per_kg_to_staging_orbit,925.4545454545455,solar_conversion_efficiency,0.3477272727272728,118.38178542275017
launch_cost_gbp_per_kg_to_staging_orbit,1038.6363636363637,solar_conversion_efficiency,0.3477272727272728,126.98826064123769
launch_cost_gbp_per_kg_to_staging_orbit,1151.818181818182,solar_conversion_efficiency,0.3477272727272728,135.59473585972518
launch_cost_gbp_per_kg_to_staging_orbit,1265.0,solar_conversion_efficiency,0.3477272727272728,144.20121107821265
launch_cost_gbp_per_kg_to_staging_orbit,1378.1818181818182,solar_conversion_efficiency,0.3477272727272728,152.80768629670015
launch_cost_gbp_per_kg_to_staging_orbit,1491.3636363636365,solar_conversion_efficiency,0.3477272727272728,161.41416151518763
launch_cost_gbp_per_kg_to_staging_orbit,1604.5454545454545,solar_conversion_efficiency,0.3477272727272728,170.0206367336752
launch_cost_gbp_per_kg_to_staging_orbit,1717.7272727272727,solar_conversion_efficiency,0.3477272727272728,178.62711195216264
launch_cost_gbp_per_kg_to_staging_orbit,1830.909090909091,solar_conversion_efficiency,0.3477272727272728,187.2335871706501
launch_cost_gbp_per_kg_to_staging_orbit,1944.0909090909092,solar_conversion_efficiency,0.3477272727272728,195.84006238913761
launch_cost_gbp_per_kg_to_staging_orbit,2057.2727272727275,solar_conversion_efficiency,0.3477272727272728,204.44653760762515
launch_cost_gbp_per_kg_to_staging_orbit,2170.4545454545455,solar_conversion_efficiency,0.3477272727272728,213.05301282611265
launch_cost_gbp_per_kg_to_staging_orbit,2283.636363636364,solar_conversion_efficiency,0.3477272727272728,221.65948804460012
launch_cost_gbp_per_kg_to_staging_orbit,2396.818181818182,solar_conversion_efficiency,0.3477272727272728,230.26596326308757
launch_cost_gbp_per_kg_to_staging_orbit,2510.0,solar_conversion_efficiency,0.3477272727272728,238.87243848157507
launch_cost_gbp_per_kg_to_staging_orbit,2623.1818181818185,solar_conversion_efficiency,0.3477272727272728,247.47891370006258
launch_cost_gbp_per_kg_to_staging_orbit,2736.3636363636365,solar_conversion_efficiency,0.3477272727272728,256.08538891855005
launch_cost_gbp_per_kg_to_staging_orbit,2849.5454545454545,solar_conversion_efficiency,0.3477272727272728,264.6918641370375
launch_cost_gbp_per_kg_to_staging_orbit,2962.727272727273,solar_conversion_efficiency,0.3477272727272728,273.298339355525
launch_cost_gbp_per_kg_to_staging_orbit,3075.909090909091,solar_conversion_efficiency,0.3477272727272728,281.9048145740125
launch_cost_gbp_per_kg_to_staging_orbit,3189.090909090909,solar_conversion_efficiency,0.3477272727272728,290.51128979250007
launch_cost_gbp_per_kg_to_staging_orbit,3302.2727272727275,solar_conversion_efficiency,0.3477272727272728,299.1177650109875
launch_cost_gbp_per_kg_to_staging_orbit,3415.4545454545455,solar_conversion_efficiency,0.3477272727272728,307.724240229475
launch_cost_gbp_per_kg_to_staging_orbit,3528.636363636364,solar_conversion_efficiency,0.3477272727272728,316.3307154479626
launch_cost_gbp_per_kg_to_staging_orbit,3641.818181818182,solar_conversion_efficiency,0.3477272727272728,324.93719066645
launch_cost_gbp_per_kg_to_staging_orbit,3755.0,solar_conversion_efficiency,0.3477272727272728,333.5436658849375
launch_cost_gbp_per_kg_to_staging_orbit,3868.1818181818185,solar_conversion_efficiency,0.3477272727272728,342.15014110342497
launch_cost_gbp_per_kg_to_staging_orbit,3981.3636363636365,solar_conversion_efficiency,0.3477272727272728,350.75661632191253
launch_cost_gbp_per_kg_to_staging_orbit,4094.545454545455,solar_conversion_efficiency,0.3477272727272728,359.3630915404001
launch_cost_gbp_per_kg_to_staging_orbit,4207.727272727273,solar_conversion_efficiency,0.3477272727272728,367.9695667588874
launch_cost_gbp_per_kg_to_staging_orbit,4320.909090909091,solar_conversion_efficiency,0.3477272727272728,376.576041977375
launch_cost_gbp_per_kg_to_staging_orbit,4434.090909090909,solar_conversion_efficiency,0.3477272727272728,385.18251719586243
launch_cost_gbp_per_kg_to_staging_orbit,4547.272727272728,solar_conversion_efficiency,0.3477272727272728,393.78899241435005
launch_cost_gbp_per_kg_to_staging_orbit,4660.454545454546,solar_conversion_efficiency,0.3477272727272728,402.3954676328375
launch_cost_gbp_per_kg_to_staging_orbit,4773.636363636364,solar_conversion_efficiency,0.3477272727272728,411.001942851325
launch_cost_gbp_per_kg_to_staging_orbit,4886.818181818182,solar_conversion_efficiency,0.3477272727272728,419.60841806981244
launch_cost_gbp_per_kg_to_staging_orbit,5000.0,solar_conversion_efficiency,0.3477272727272728,428.21489328829995
launch_cost_gbp_per_kg_to_staging_orbit,20.0,solar_conversion_efficiency,0.3534090909090909,49.52998367485024
launch_cost_gbp_per_kg_to_staging_orbit,133.1818181818182,solar_conversion_efficiency,0.3534090909090909,58.13645889333774
launch_cost_gbp_per_kg_to_staging_orbit,246.36363636363637,solar_conversion_efficiency,0.3534090909090909,66.74293411182522
launch_cost_gbp_per_kg_to_staging_orbit,359.54545454545456,solar_conversion_efficiency,0.3534090909090909,75.34940933031271
launch_cost_gbp_per_kg_to_staging_orbit,472.72727272727275,solar_conversion_efficiency,0.3534090909090909,83.95588454880021
launch_cost_gbp_per_kg_to_staging_orbit,585.909090909091,solar_conversion_efficiency,0.3534090909090909,92.5623597672877
launch_cost_gbp_per_kg_to_staging_orbit,699.0909090909091,solar_conversion_efficiency,0.3534090909090909,101.1688349857752
launch_cost_gbp_per_kg_to_staging_orbit,812.2727272727273,solar_conversion_efficiency,0.3534090909090909,109.7753102042627
launch_cost_gbp_per_kg_to_staging_orbit,925.4545454545455,solar_conversion_efficiency,0.3534090909090909,118.38178542275017
launch_cost_gbp_per_kg_to_staging_orbit,1038.6363636363637,solar_conversion_efficiency,0.3534090909090909,126.98826064123769
launch_cost_gbp_per_kg_to_staging_orbit,1151.818181818182,solar_conversion_efficiency,0.3534090909090909,135.59473585972518
launch_cost_gbp_per_kg_to_staging_orbit,1265.0,solar_conversion_efficiency,0.3534090909090909,144.20121107821265
launch_cost_gbp_per_kg_to_staging_orbit,1378.1818181818182,solar_conversion_efficiency,0.3534090909090909,152.80768629670015
launch_cost_gbp_per_kg_to_staging_orbit,1491.3636363636365,solar_conversion_efficiency,0.3534090909090909,161.41416151518763
launch_cost_gbp_per_kg_to_staging_orbit,1604.5454545454545,solar_conversion_efficiency,0.3534090909090909,170.0206367336752
launch_cost_gbp_per_kg_to_staging_orbit,1717.7272727272727,solar_conversion_efficiency,0.3534090909090909,178.62711195216264
launch_cost_gbp_per_kg_to_staging_orbit,1830.909090909091,solar_conversion_efficiency,0.3534090909090909,187.2335871706501
launch_cost_gbp_per_kg_to_staging_orbit,1944.0909090909092,solar_conversion_efficiency,0.3534090909090909,195.84006238913761
launch_cost_gbp_per_kg_to_staging_orbit,2057.2727272727275,solar_conversion_efficiency,0.3534090909090909,204.44653760762515
launch_cost_gbp_per_kg_to_staging_orbit,2170.4545454545455,solar_conversion_efficiency,0.3534090909090909,213.05301282611265
launch_cost_gbp_per_kg_to_staging_orbit,2283.636363636364,solar_conversion_efficiency,0.3534090909090909,221.65948804460012
launch_cost_gbp_per_kg_to_staging_orbit,2396.818181818182,solar_conversion_efficiency,0.3534090909090909,230.26596326308757
launch_cost_gbp_per_kg_to_staging_orbit,2510.0,solar_conversion_efficiency,0.3534090909090909,238.87243848157507
launch_cost_gbp_per_kg_to_staging_orbit,2623.1818181818185,solar_conversion_efficiency,0.3534090909090909,247.47891370006258
launch_cost_gbp_per_kg_to_staging_orbit,2736.3636363636365,solar_conversion_efficiency,0.3534090909090909,256.08538891855005
launch_cost_gbp_per_kg_to_staging_orbit,2849.5454545454545,solar_conversion_efficiency,0.3534090909090909,264.6918641370375
launch_cost_gbp_per_kg_to_staging_orbit,2962.727272727273,solar_conversion_efficiency,0.3534090909090909,273.298339355525
launch_cost_gbp_per_kg_to_staging_orbit,3075.909090909091,solar_conversion_efficiency,0.3534090909090909,281.9048145740125
launch_cost_gbp_per_kg_to_staging_orbit,3189.090909090909,solar_conversion_efficiency,0.3534090909090909,290.51128979250007
launch_cost_gbp_per_kg_to_staging_orbit,3302.2727272727275,solar_conversion_efficiency,0.3534090909090909,299.1177650109875
launch_cost_gbp_per_kg_to_staging_orbit,3415.4545454545455,solar_conversion_efficiency,0.3534090909090909,307.724240229475
launch_cost_gbp_per_kg_to_staging_orbit,3528.636363636364,solar_conversion_efficiency,0.3534090909090909,316.3307154479626
launch_cost_gbp_per_kg_to_staging_orbit,3641.818181818182,solar_conversion_efficiency,0.3534090909090909,324.93719066645
