parameter,display_name,unit,value,lcoe_gbp_per_mwh
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,1320,171.19581808881
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,1350,173.477052484072
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,1380,175.758286879333
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,1410,178.039521274595
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,1440,180.320755669857
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,1470,182.601990065119
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,1500,184.88322446038
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,1530,187.164458855642
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,1560,189.445693250904
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,1590,191.726927646166
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,1620,194.008162041427
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,1650,196.289396436689
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,1680,198.570630831951
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,1710,200.851865227213
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,1740,203.133099622474
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,1770,205.414334017736
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,1800,207.695568412998
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,1830,209.97680280826
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,1860,212.258037203521
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,1890,214.539271598783
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,1920,216.820505994045
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,1950,219.101740389307
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,1980,221.382974784568
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,2010,223.66420917983
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,2040,225.945443575092
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,2070,228.226677970354
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,2100,230.507912365615
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,2130,232.789146760877
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,2160,235.070381156139
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,2190,237.351615551401
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,2220,239.632849946662
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,2250,241.914084341924
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,2280,244.195318737186
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,2310,246.476553132448
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,2340,248.757787527709
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,2370,251.039021922971
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,2400,253.320256318233
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,2430,255.601490713495
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,2460,257.882725108756
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,2490,260.163959504018
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,2520,262.44519389928
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,2550,264.726428294542
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,2580,267.007662689803
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,2610,269.288897085065
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,2640,271.570131480327
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,2670,273.851365875589
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,2700,276.13260027085
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,2730,278.413834666112
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,2760,280.695069061374
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,2790,282.976303456635
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,2820,285.257537851897
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,2850,287.538772247159
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,2880,289.820006642421
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,2910,292.101241037682
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,2940,294.382475432944
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,2970,296.663709828206
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,3000,298.944944223468
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.02,83.9313779039917
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.0298,84.0895616711568
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.0396,84.2477454383218
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.0494,84.4059292054869
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.0592,84.5641129726519
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.069,84.7222967398169
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.0788,84.880480506982
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.0886,85.038664274147
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.0984,85.1968480413121
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.1082,85.3550318084771
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.118,85.5132155756421
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.1278,85.6713993428072
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.1376,85.8295831099722
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.1474,85.9877668771372
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.1572,86.1459506443023
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.167,86.3041344114673
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.1768,86.4623181786324
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.1866,86.6205019457974
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.1964,86.7786857129624
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.2062,86.9368694801275
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.216,87.0950532472925
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.2258,87.2532370144576
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.2356,87.4114207816226
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.2454,87.5696045487876
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.2552,87.7277883159527
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.265,87.8859720831177
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.2748,88.0441558502827
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.2846,88.2023396174478
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.2944,88.3605233846128
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.3042,88.5187071517779
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.314,88.6768909189429
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.3238,88.8350746861079
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.3336,88.993258453273
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.3434,89.151442220438
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.3532,89.3096259876031
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.363,89.4678097547681
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.3728,89.6259935219331
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.3826,89.7841772890982
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.3924,89.9423610562632
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.4022,90.1005448234283
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.412,90.2587285905933
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.4218,90.4169123577583
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.4316,90.5750961249234
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.4414,90.7332798920884
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.4512,90.8914636592535
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.461,91.0496474264185
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.4708,91.2078311935835
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.4806,91.3660149607486
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.4904,91.5241987279136
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.5002,91.6823824950786
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.51,91.8405662622437
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.5198,91.9987500294087
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.5296,92.1569337965738
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.5394,92.3151175637388
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.5492,92.4733013309038
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.559,92.6314850980689
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.5688,92.7896688652339
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.5786,92.947852632399
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.5884,93.106036399564
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.5982,93.264220166729
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.608,93.4224039338941
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.6178,93.5805877010591
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.6276,93.7387714682242
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.6374,93.8969552353892
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.6472,94.0551390025542
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.657,94.2133227697193
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.6668,94.3715065368843
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.6766,94.5296903040494
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.6864,94.6878740712144
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.6962,94.8460578383794
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.706,95.0042416055445
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.7158,95.1624253727095
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.7256,95.3206091398746
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.7354,95.4787929070396
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.7452,95.6369766742046
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.755,95.7951604413697
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.7648,95.9533442085347
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.7746,96.1115279756997
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.7844,96.2697117428648
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.7942,96.4278955100298
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.804,96.5860792771949
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.8138,96.7442630443599
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.8236,96.9024468115249
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.8334,97.06063057869
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.8432,97.218814345855
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.853,97.3769981130201
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.8628,97.5351818801851
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.8726,97.6933656473501
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.8824,97.8515494145152
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,0.8922,98.0097331816802
